Gottheimer Josh, 6/8/2024, 20025207
Gottheimer Josh, 7/9/2024, 20025419
Gottheimer Josh, 8/15/2024, 20025678
Gottheimer Josh, 9/11/2024, 20025804
Gottheimer Josh, 10/3/2024, 20025953
Gottheimer Josh, 11/6/2024, 20026154
Gottheimer Josh, 12/5/2024, 20026314
Graves Garret, 2/15/2024, 20024517
Green Mark Dr, 1/17/2024, 20024062
Green Mark Dr, 2/1/2024, 20024413
Green Mark Dr, 2/29/2024, 20024572
Green Mark Dr, 3/13/2024, 20024677
Green Mark Dr, 4/7/2024, 20024800
Green Mark Dr, 5/7/2024, 20024954
Green Mark Dr, 5/14/2024, 20025064
Green Mark Dr, 6/12/2024, 20025255
Green Mark Dr, 7/9/2024, 20025429
Green Mark Dr, 8/11/2024, 20025614
Green Mark Dr, 9/11/2024, 20025797
Green Mark Dr, 10/4/2024, 20025948
Green Mark Dr, 10/29/2024, 20026092
Green Mark Dr, 12/17/2024, 20026418
Greene Marjorie Taylor Mrs, 5/1/2024, 20024924
Greene Marjorie Taylor Mrs, 5/9/2024, 20025021
Greene Marjorie Taylor Mrs, 5/21/2024, 20025108
Greene Marjorie Taylor Mrs, 6/27/2024, 20025337
Greene Marjorie Taylor Mrs, 7/24/2024, 20025518
Greene Marjorie Taylor Mrs, 8/2/2024, 20025572
Greene Marjorie Taylor Mrs, 8/14/2024, 20025675
Greene Marjorie Taylor Mrs, 8/22/2024, 20025722
Greene Marjorie Taylor Mrs, 9/4/2024, 20025777
Greene Marjorie Taylor Mrs, 9/9/2024, 20025821
Greene Marjorie Taylor Mrs, 9/23/2024, 20025889
Greene Marjorie Taylor Mrs, 10/8/2024, 20025986
Greene Marjorie Taylor Mrs, 10/10/2024, 20025998
Greene Marjorie Taylor Mrs, 10/22/2024, 20026059
Greene Marjorie Taylor Mrs, 11/4/2024, 20026149
Greene Marjorie Taylor Mrs, 11/8/2024, 20026174
Greene Marjorie Taylor Mrs, 11/21/2024, 20026257
Greene Marjorie Taylor Mrs, 11/27/2024, 20026281
Greene Marjorie Taylor Mrs, 12/17/2024, 20026428
Greene Marjorie Taylor Mrs, 12/27/2024, 20026473
Grothman Glenn, 5/14/2024, 20025026
Guest Michael Patrick, 3/12/2024, 20024622
Guest Michael Patrick, 12/20/2024, 20026412
Hern Kevin, 1/13/2024, 20024305
Hern Kevin, 2/11/2024, 20024481
Hern Kevin, 3/12/2024, 20024669
Hern Kevin, 4/12/2024, 20024869
Hern Kevin, 5/12/2024, 20025040
Hern Kevin, 6/7/2024, 20025232
Hern Kevin, 7/15/2024, 20025473
Hern Kevin, 8/10/2024, 20025634
Hern Kevin, 10/16/2024, 20026033
Hern Kevin, 11/15/2024, 20026222
Hern Kevin, 12/16/2024, 20026415
Hill James French, 1/10/2024, 20024215
Issa Darrell, 9/25/2024, 20025909
Issa Darrell, 9/26/2024, 20025913
Jackson Jonathan, 1/12/2024, 20024253
Jackson Jonathan, 2/15/2024, 20024450
Jackson Jonathan, 3/19/2024, 20024606
Jackson Jonathan, 4/24/2024, 20024811
Jackson Jonathan, 5/7/2024, 20025000
Jackson Jonathan, 8/12/2024, 20025635
Jackson Jonathan, 9/20/2024, 20025792
Jackson Jonathan, 10/11/2024, 20025938
Jackson Jonathan, 11/29/2024, 20026125
Jackson Jonathan, 12/12/2024, 20026313
James John, 9/2/2024, 20025719
James John, 9/6/2024, 20025799
Joyce David, 8/6/2024, 20021523
Joyce David, 12/18/2024, 20026440
Kean Thomas, 1/26/2024, 20024309
Kean Thomas, 2/20/2024, 20024509
Kean Thomas, 3/18/2024, 20024685
Kean Thomas, 5/30/2024, 20025059
Kean Thomas, 6/18/2024, 20025291
Kean Thomas, 7/20/2024, 20025478
Kean Thomas, 8/13/2024, 20025671
Kean Thomas, 8/19/2024, 20025681
Kean Thomas, 9/20/2024, 20025886
Kean Thomas, 10/15/2024, 20026021
Kean Thomas, 12/16/2024, 20026408
Keating William, 1/16/2024, 20023767
Keating William, 2/5/2024, 20024445
Keating William, 3/12/2024, 20024668
Keating William, 5/2/2024, 20024852
Keating William, 5/22/2024, 20025119
Keating William, 6/21/2024, 20025226
Keating William, 9/24/2024, 20025891
Keating William, 11/6/2024, 20026091
Kelly Mike, 1/12/2024, 20024300
Kelly Mike, 2/13/2024, 20024494
Kelly Mike, 3/11/2024, 20024654
Kelly Mike, 6/14/2024, 20025280
Kelly Mike, 7/3/2024, 20025281
Kelly Mike, 8/13/2024, 20025660
Kelly Mike, 8/13/2024, 20025661
Kelly Mike, 9/3/2024, 20025773
Kelly Mike, 10/15/2024, 20026023
Kelly Mike, 11/13/2024, 20026212
Kelly Mike, 12/12/2024, 20026380
LaHood Darin McKay, 9/27/2024, 20025916
Landsman Greg, 8/14/2024, 20025622
Landsman Greg, 9/23/2024, 20025834
Landsman Greg, 10/14/2024, 20025946
Landsman Greg, 11/14/2024, 20026101
Landsman Greg, 12/12/2024, 20026361
Larsen Rick, 1/19/2024, 20024339
Larsen Rick, 4/10/2024, 20024842
Larsen Rick, 7/17/2024, 20025486
Latta Robert, 2/14/2024, 20024505
Latta Robert, 4/20/2024, 20024901
Latta Robert, 6/9/2024, 20025238
Latta Robert, 7/21/2024, 20025507
Latta Robert, 11/7/2024, 20026165
Lee Laurel, 9/14/2024, 20025714
Lee Laurel, 11/21/2024, 20026063
Lee Laurel Mrs, 1/4/2024, 20024249
Lee Laurel Mrs, 5/25/2024, 20025116
Lee Laurel Mrs, 8/5/2024, 20025546
Lee Susie, 5/24/2024, 20025096
Lynch Stephen, 5/9/2024, 20025025
Lynch Stephen, 5/23/2024, 20025123
Lynch Stephen, 8/7/2024, 20025563
Magaziner Seth, 7/2/2024, 20025372
Mann Tracey Robert, 4/5/2024, 20024810
Manning Kathy, 1/12/2024, 20024231
Manning Kathy, 2/6/2024, 20024436
Manning Kathy, 3/4/2024, 20024604
Manning Kathy, 5/3/2024, 20024982
Manning Kathy, 5/22/2024, 20025112
Manning Kathy, 7/6/2024, 20025373
Manning Kathy, 8/16/2024, 20025679
Manning Kathy, 9/4/2024, 20025770
Manning Kathy, 10/5/2024, 20025959
Manning Kathy, 11/5/2024, 20026143
Mast Brian, 3/26/2024, 20024743
Matsui Doris, 1/26/2024, 20024369
Matsui Doris, 5/23/2024, 20025111
Matsui Doris, 6/4/2024, 20025152
Matsui Doris, 9/9/2024, 20025820
McGarvey Morgan, 7/3/2024, 20025388
McGarvey Morgan, 9/3/2024, 20025765
McGarvey Morgan, 9/25/2024, 20025892
McGarvey Morgan, 11/13/2024, 20026207
McGarvey Morgan, 12/10/2024, 20026360
Meuser Daniel, 3/21/2024, 20024710
Meuser Daniel, 5/13/2024, 20025061
Meuser Daniel, 8/3/2024, 20025438
Miller Carol Devine, 6/5/2024, 20025203
Miller Carol Devine, 9/13/2024, 20025855
Miller Max, 1/26/2024, 20024380
Miller Max, 2/9/2024, 20024472
Miller Max, 2/16/2024, 20024519
Miller Max, 3/18/2024, 20024705
Miller Max, 4/1/2024, 20024772
Miller Max, 6/24/2024, 20025328
Miller Max, 6/28/2024, 20025345
Miller Max, 8/28/2024, 20025740
Miller Max, 9/10/2024, 20025831
Miller Max, 10/28/2024, 20026090
Miller Max, 10/28/2024, 20026097
Miller Max, 11/15/2024, 20026231
Miller Max, 12/5/2024, 20026340
Miller Max, 12/29/2024, 20026480
Moore Blake, 1/24/2024, 20024354
Moore Felix Barry, 4/18/2024, 20024836
Moskowitz Jared, 1/22/2024, 20024286
Moskowitz Jared, 8/6/2024, 20024672
Moskowitz Jared, 8/19/2024, 20025680
Moskowitz Jared, 8/21/2024, 20025712
Moskowitz Jared, 12/9/2024, 20026346
Newhouse Dan, 4/25/2024, 20024917
Norton Eleanor Holmes, 4/15/2024, 20024876
Norton Eleanor Holmes, 5/13/2024, 20025052
Norton Eleanor Holmes, 5/13/2024, 20025053
Norton Eleanor Holmes, 5/21/2024, 20025107
Norton Eleanor Holmes, 9/5/2024, 20025789
Paulina Luna Anna, 5/20/2024, 20025103
Pelosi Nancy, 2/23/2024, 20024542
Pelosi Nancy, 3/21/2024, 20024625
Pelosi Nancy, 7/2/2024, 20025368
Pelosi Nancy, 7/30/2024, 20025535
Pelosi Nancy, 9/11/2024, 20025819
Peters Scott, 1/22/2024, 20024316
Peters Scott, 2/15/2024, 20024477
Peters Scott, 3/11/2024, 20024662
Peters Scott, 4/17/2024, 20024837
Peters Scott, 5/13/2024, 20025037
Peters Scott, 6/25/2024, 20025285
Peters Scott, 7/15/2024, 20025424
Peters Scott, 8/7/2024, 20025576
Peters Scott, 9/12/2024, 20025827
Peters Scott, 10/16/2024, 20026016
Peters Scott, 11/15/2024, 20026188
Peters Scott, 12/16/2024, 20026393
Phillips Dean, 6/20/2024, 20025240
Phillips Dean, 8/1/2024, 20025466
Pingree Chellie, 2/6/2024, 20024446
Pingree Chellie, 4/10/2024, 20024846
Pingree Chellie, 5/8/2024, 20025006
Pingree Chellie, 7/2/2024, 20025371
Pingree Chellie, 9/5/2024, 20025785
Pingree Chellie, 11/13/2024, 20026150
Pocan Mark, 3/28/2024, 20024758
Raskin Jamie, 7/12/2024, 20025439
Ross Deborah, 5/5/2024, 20024986
Roy Chip, 4/11/2024, 20024848
Roy Chip, 6/10/2024, 20025201
Salazar Maria Elvira, 1/12/2024, 20024296
Salazar Maria Elvira, 2/8/2024, 20024465
Salazar Maria Elvira, 3/10/2024, 20024649
Salazar Maria Elvira, 5/8/2024, 20025014
Salazar Maria Elvira, 6/10/2024, 20025236
Salazar Maria Elvira, 9/11/2024, 20025813
Salazar Maria Elvira, 11/11/2024, 20026184
Sessions Pete, 1/24/2024, 20024212
Sessions Pete, 2/29/2024, 20024375
Sessions Pete, 3/7/2024, 20024632
Sessions Pete, 5/22/2024, 20025115
Sessions Pete, 6/6/2024, 20025214
Sessions Pete, 9/12/2024, 20025848
Sessions Pete, 9/16/2024, 20025867
Sessions Pete, 11/1/2024, 20026126
Sessions Pete, 12/19/2024, 20026446
Sherrill Mikie, 5/13/2024, 20025065
Sherrill Mikie, 5/15/2024, 20025087
Smith Adrian, 3/1/2024, 20024577
Spanberger Abigail, 6/5/2024, 20025205
Spanberger Abigail, 6/6/2024, 20025224
Spartz Victoria, 2/15/2024, 20024515
Spartz Victoria, 7/25/2024, 20025519
Spartz Victoria, 11/4/2024, 20026136
Steube Greg, 3/15/2024, 20024660
Steube Greg, 4/6/2024, 20024787
Suozzi Thomas, 4/2/2024, 20024271
Suozzi Thomas, 10/24/2024, 20026077
Suozzi Thomas, 11/7/2024, 20026168
Suozzi Thomas, 11/12/2024, 20026202
Suozzi Thomas, 11/12/2024, 20026203
Thanedar Shri, 2/23/2024, 20024468
Thanedar Shri, 5/15/2024, 20024862
Trone David, 5/15/2024, 20024730
Wasserman Schultz Debbie, 1/31/2024, 20024403
Wasserman Schultz Debbie, 6/10/2024, 20025179
Wasserman Schultz Debbie, 7/1/2024, 20025360
Wasserman Schultz Debbie, 9/5/2024, 20025793
Wasserman Schultz Debbie, 11/20/2024, 20026247
Webster Daniel, 6/10/2024, 20025243
Williams Brandon McDonald, 7/2/2024, 20025387
Williams Brandon McDonald, 7/10/2024, 20025437
Williams Roger, 6/12/2024, 20025151
Yakym Rudy III, 1/22/2024, 20024353
Yakym Rudy III, 1/29/2024, 20024392
Yakym Rudy III, 5/31/2024, 20025165
Yakym Rudy III, 6/28/2024, 20025348
Yakym Rudy III, 7/11/2024, 20025448
Yakym Rudy III, 8/5/2024, 20025597
Yakym Rudy III, 9/10/2024, 20025829
Yakym Rudy III, 9/26/2024, 20025910
Yakym Rudy III, 10/17/2024, 20026036
Yakym Rudy III, 12/3/2024, 20026310
Yakym Rudy III, 12/3/2024, 20026311
